Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP,bin
1716,-122.4984844,37.71638345,-122.4973443,37.71547984,37.715932,-122.497914,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1717,-122.4984844,37.71547984,-122.4973443,37.71457624,37.715028,-122.497914,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1718,-122.4984844,37.71457624,-122.4973443,37.71367263,37.714124,-122.497914,0.0,0.0,0.0,0.0,0.0,1.0,M,A
1719,-122.4984844,37.71367263,-122.4973443,37.71276903,37.713221,-122.497914,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1720,-122.4984844,37.71276903,-122.4973443,37.71186542,37.712317,-122.497914,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1721,-122.4984844,37.71186542,-122.4973443,37.71096182,37.711414,-122.497914,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1722,-122.4984844,37.71096182,-122.4973443,37.71005821,37.71051,-122.497914,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1723,-122.4984844,37.71005821,-122.4973443,37.70915461,37.709606,-122.497914,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1724,-122.4984844,37.70915461,-122.4973443,37.708251,37.708703,-122.497914,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1753,-122.4973443,37.78686466,-122.4962041,37.78596105,37.786413,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1754,-122.4973443,37.78596105,-122.4962041,37.78505745,37.785509,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1757,-122.4973443,37.78325024,-122.4962041,37.78234663,37.782798,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1758,-122.4973443,37.78234663,-122.4962041,37.78144303,37.781895,-122.496774,1.0,0.0,0.0,0.0,0.0,0.0,M,A
1759,-122.4973443,37.78144303,-122.4962041,37.78053942,37.780991,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1760,-122.4973443,37.78053942,-122.4962041,37.77963582,37.780088,-122.496774,0.0,0.0,0.0,1.0,0.0,0.0,M,A
1761,-122.4973443,37.77963582,-122.4962041,37.77873221,37.779184,-122.496774,0.0,0.0,4.0,1.0,1.0,1.0,M,B
1762,-122.4973443,37.77873221,-122.4962041,37.77782861,37.77828,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1763,-122.4973443,37.77782861,-122.4962041,37.776925,37.777377,-122.496774,4.0,0.0,0.0,0.0,0.0,1.0,M,A
1764,-122.4973443,37.776925,-122.4962041,37.77602139,37.776473,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1765,-122.4973443,37.77602139,-122.4962041,37.77511779,37.77557,-122.496774,8.0,0.0,0.0,1.0,0.0,0.0,M,A
1766,-122.4973443,37.77511779,-122.4962041,37.77421418,37.774666,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1767,-122.4973443,37.77421418,-122.4962041,37.77331058,37.773762,-122.496774,4.0,0.0,0.0,0.0,0.0,0.0,M,A
1768,-122.4973443,37.77331058,-122.4962041,37.77240697,37.772859,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1769,-122.4973443,37.77240697,-122.4962041,37.77150337,37.771955,-122.496774,0.0,0.0,0.0,2.0,2.0,1.0,M,B
1772,-122.4973443,37.76969616,-122.4962041,37.76879255,37.769244,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1775,-122.4973443,37.76698534,-122.4962041,37.76608174,37.766534,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1776,-122.4973443,37.76608174,-122.4962041,37.76517813,37.76563,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1777,-122.4973443,37.76517813,-122.4962041,37.76427453,37.764726,-122.496774,0.0,0.0,0.0,1.0,1.0,1.0,M,B
1778,-122.4973443,37.76427453,-122.4962041,37.76337092,37.763823,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1779,-122.4973443,37.76337092,-122.4962041,37.76246732,37.762919,-122.496774,2.0,0.0,0.0,0.0,1.0,1.0,M,B
1780,-122.4973443,37.76246732,-122.4962041,37.76156371,37.762016,-122.496774,0.0,1.0,0.0,0.0,0.0,0.0,M,A
1781,-122.4973443,37.76156371,-122.4962041,37.76066011,37.761112,-122.496774,2.0,0.0,0.0,0.0,4.0,1.0,M,C
1782,-122.4973443,37.76066011,-122.4962041,37.7597565,37.760208,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1783,-122.4973443,37.7597565,-122.4962041,37.75885289,37.759305,-122.496774,2.0,0.0,0.0,0.0,0.0,0.0,M,A
1784,-122.4973443,37.75885289,-122.4962041,37.75794929,37.758401,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1785,-122.4973443,37.75794929,-122.4962041,37.75704568,37.757497,-122.496774,2.0,0.0,0.0,0.0,1.0,0.0,M,B
1786,-122.4973443,37.75704568,-122.4962041,37.75614208,37.756594,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1787,-122.4973443,37.75614208,-122.4962041,37.75523847,37.75569,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1788,-122.4973443,37.75523847,-122.4962041,37.75433487,37.754787,-122.496774,2.0,0.0,0.0,0.0,0.0,1.0,M,A
1789,-122.4973443,37.75433487,-122.4962041,37.75343126,37.753883,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1790,-122.4973443,37.75343126,-122.4962041,37.75252766,37.752979,-122.496774,2.0,0.0,0.0,1.0,0.0,0.0,M,A
1791,-122.4973443,37.75252766,-122.4962041,37.75162405,37.752076,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1792,-122.4973443,37.75162405,-122.4962041,37.75072045,37.751172,-122.496774,1.0,0.0,0.0,0.0,0.0,0.0,M,A
1798,-122.4973443,37.74620242,-122.4962041,37.74529882,37.745751,-122.496774,1.0,0.0,0.0,1.0,0.0,0.0,M,A
1799,-122.4973443,37.74529882,-122.4962041,37.74439521,37.744847,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1800,-122.4973443,37.74439521,-122.4962041,37.74349161,37.743943,-122.496774,4.0,0.0,0.0,0.0,0.0,0.0,M,A
1801,-122.4973443,37.74349161,-122.4962041,37.742588,37.74304,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1802,-122.4973443,37.742588,-122.4962041,37.74168439,37.742136,-122.496774,2.0,0.0,3.0,0.0,1.0,0.0,M,B
1803,-122.4973443,37.74168439,-122.4962041,37.74078079,37.741233,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1804,-122.4973443,37.74078079,-122.4962041,37.73987718,37.740329,-122.496774,2.0,0.0,0.0,0.0,1.0,0.0,M,B
1805,-122.4973443,37.73987718,-122.4962041,37.73897358,37.739425,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1806,-122.4973443,37.73897358,-122.4962041,37.73806997,37.738522,-122.496774,4.0,0.0,0.0,0.0,0.0,0.0,M,A
1807,-122.4973443,37.73806997,-122.4962041,37.73716637,37.737618,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1808,-122.4973443,37.73716637,-122.4962041,37.73626276,37.736715,-122.496774,2.0,0.0,0.0,0.0,0.0,1.0,M,A
1809,-122.4973443,37.73626276,-122.4962041,37.73535916,37.735811,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1810,-122.4973443,37.73535916,-122.4962041,37.73445555,37.734907,-122.496774,2.0,0.0,0.0,0.0,0.0,0.0,M,A
1811,-122.4973443,37.73445555,-122.4962041,37.73355195,37.734004,-122.496774,4.0,0.0,0.0,4.0,1.0,1.0,M,B
1812,-122.4973443,37.73355195,-122.4962041,37.73264834,37.7331,-122.496774,0.0,0.0,2.0,1.0,0.0,0.0,M,A
1813,-122.4973443,37.73264834,-122.4962041,37.73174474,37.732197,-122.496774,0.0,1.0,0.0,0.0,0.0,0.0,M,A
1814,-122.4973443,37.73174474,-122.4962041,37.73084113,37.731293,-122.496774,0.0,3.0,2.0,0.0,0.0,0.0,M,A
1815,-122.4973443,37.73084113,-122.4962041,37.72993753,37.730389,-122.496774,0.0,1.0,0.0,0.0,0.0,0.0,M,A
1816,-122.4973443,37.72993753,-122.4962041,37.72903392,37.729486,-122.496774,0.0,0.0,2.0,0.0,0.0,0.0,M,A
1817,-122.4973443,37.72903392,-122.4962041,37.72813032,37.728582,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1822,-122.4973443,37.72451589,-122.4962041,37.72361229,37.724064,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1830,-122.4973443,37.71728705,-122.4962041,37.71638345,37.716835,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1831,-122.4973443,37.71638345,-122.4962041,37.71547984,37.715932,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1838,-122.4973443,37.71005821,-122.4962041,37.70915461,37.709606,-122.496774,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1869,-122.4962041,37.78596105,-122.495064,37.78505745,37.785509,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1872,-122.4962041,37.78325024,-122.495064,37.78234663,37.782798,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1873,-122.4962041,37.78234663,-122.495064,37.78144303,37.781895,-122.495634,1.0,0.0,0.0,0.0,0.0,0.0,M,A
1874,-122.4962041,37.78144303,-122.495064,37.78053942,37.780991,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1875,-122.4962041,37.78053942,-122.495064,37.77963582,37.780088,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1876,-122.4962041,37.77963582,-122.495064,37.77873221,37.779184,-122.495634,2.0,0.0,3.0,0.0,0.0,1.0,M,A
1877,-122.4962041,37.77873221,-122.495064,37.77782861,37.77828,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1878,-122.4962041,37.77782861,-122.495064,37.776925,37.777377,-122.495634,2.0,0.0,0.0,0.0,0.0,0.0,M,A
1879,-122.4962041,37.776925,-122.495064,37.77602139,37.776473,-122.495634,0.0,0.0,1.0,0.0,0.0,0.0,M,A
1880,-122.4962041,37.77602139,-122.495064,37.77511779,37.77557,-122.495634,2.0,0.0,0.0,0.0,0.0,1.0,M,A
1881,-122.4962041,37.77511779,-122.495064,37.77421418,37.774666,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1882,-122.4962041,37.77421418,-122.495064,37.77331058,37.773762,-122.495634,4.0,0.0,0.0,0.0,0.0,0.0,M,A
1883,-122.4962041,37.77331058,-122.495064,37.77240697,37.772859,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1884,-122.4962041,37.77240697,-122.495064,37.77150337,37.771955,-122.495634,0.0,0.0,0.0,0.0,1.0,5.0,M,B
1885,-122.4962041,37.77150337,-122.495064,37.77059976,37.771052,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1886,-122.4962041,37.77059976,-122.495064,37.76969616,37.770148,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1887,-122.4962041,37.76969616,-122.495064,37.76879255,37.769244,-122.495634,1.0,0.0,0.0,0.0,1.0,0.0,M,B
1890,-122.4962041,37.76698534,-122.495064,37.76608174,37.766534,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1891,-122.4962041,37.76608174,-122.495064,37.76517813,37.76563,-122.495634,3.0,0.0,0.0,0.0,1.0,1.0,M,B
1892,-122.4962041,37.76517813,-122.495064,37.76427453,37.764726,-122.495634,0.0,0.0,0.0,1.0,2.0,0.0,M,B
1893,-122.4962041,37.76427453,-122.495064,37.76337092,37.763823,-122.495634,0.0,0.0,0.0,0.0,1.0,0.0,M,B
1894,-122.4962041,37.76337092,-122.495064,37.76246732,37.762919,-122.495634,1.0,0.0,0.0,2.0,0.0,0.0,M,A
1895,-122.4962041,37.76246732,-122.495064,37.76156371,37.762016,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1896,-122.4962041,37.76156371,-122.495064,37.76066011,37.761112,-122.495634,2.0,0.0,0.0,4.0,2.0,1.0,M,B
1897,-122.4962041,37.76066011,-122.495064,37.7597565,37.760208,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1898,-122.4962041,37.7597565,-122.495064,37.75885289,37.759305,-122.495634,4.0,0.0,0.0,2.0,0.0,0.0,M,A
1899,-122.4962041,37.75885289,-122.495064,37.75794929,37.758401,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1900,-122.4962041,37.75794929,-122.495064,37.75704568,37.757497,-122.495634,2.0,0.0,0.0,1.0,1.0,0.0,S,B
1901,-122.4962041,37.75704568,-122.495064,37.75614208,37.756594,-122.495634,0.0,0.0,0.0,1.0,0.0,0.0,M,A
1902,-122.4962041,37.75614208,-122.495064,37.75523847,37.75569,-122.495634,2.0,0.0,0.0,1.0,0.0,0.0,M,A
1903,-122.4962041,37.75523847,-122.495064,37.75433487,37.754787,-122.495634,0.0,0.0,0.0,1.0,0.0,0.0,M,A
1904,-122.4962041,37.75433487,-122.495064,37.75343126,37.753883,-122.495634,0.0,0.0,0.0,1.0,0.0,0.0,M,A
1905,-122.4962041,37.75343126,-122.495064,37.75252766,37.752979,-122.495634,2.0,0.0,0.0,2.0,2.0,2.0,M,B
1906,-122.4962041,37.75252766,-122.495064,37.75162405,37.752076,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1907,-122.4962041,37.75162405,-122.495064,37.75072045,37.751172,-122.495634,2.0,0.0,0.0,2.0,1.0,2.0,M,B
1908,-122.4962041,37.75072045,-122.495064,37.74981684,37.750269,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1909,-122.4962041,37.74981684,-122.495064,37.74891324,37.749365,-122.495634,2.0,2.0,1.0,1.0,0.0,0.0,M,A
1910,-122.4962041,37.74891324,-122.495064,37.74800963,37.748461,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1911,-122.4962041,37.74800963,-122.495064,37.74710603,37.747558,-122.495634,2.0,0.0,0.0,0.0,0.0,0.0,M,A
1912,-122.4962041,37.74710603,-122.495064,37.74620242,37.746654,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1913,-122.4962041,37.74620242,-122.495064,37.74529882,37.745751,-122.495634,2.0,0.0,0.0,1.0,0.0,1.0,M,A
1914,-122.4962041,37.74529882,-122.495064,37.74439521,37.744847,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1915,-122.4962041,37.74439521,-122.495064,37.74349161,37.743943,-122.495634,4.0,0.0,0.0,0.0,0.0,0.0,M,A
1916,-122.4962041,37.74349161,-122.495064,37.742588,37.74304,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1917,-122.4962041,37.742588,-122.495064,37.74168439,37.742136,-122.495634,2.0,0.0,3.0,0.0,0.0,0.0,M,A
1918,-122.4962041,37.74168439,-122.495064,37.74078079,37.741233,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1919,-122.4962041,37.74078079,-122.495064,37.73987718,37.740329,-122.495634,4.0,0.0,0.0,0.0,0.0,2.0,M,A
1920,-122.4962041,37.73987718,-122.495064,37.73897358,37.739425,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1921,-122.4962041,37.73897358,-122.495064,37.73806997,37.738522,-122.495634,2.0,0.0,0.0,0.0,0.0,0.0,M,A
1922,-122.4962041,37.73806997,-122.495064,37.73716637,37.737618,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1923,-122.4962041,37.73716637,-122.495064,37.73626276,37.736715,-122.495634,2.0,0.0,0.0,0.0,0.0,0.0,M,A
1924,-122.4962041,37.73626276,-122.495064,37.73535916,37.735811,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1925,-122.4962041,37.73535916,-122.495064,37.73445555,37.734907,-122.495634,1.0,0.0,0.0,0.0,0.0,0.0,M,A
1926,-122.4962041,37.73445555,-122.495064,37.73355195,37.734004,-122.495634,2.0,0.0,0.0,0.0,0.0,0.0,M,A
1927,-122.4962041,37.73355195,-122.495064,37.73264834,37.7331,-122.495634,0.0,1.0,0.0,0.0,0.0,0.0,M,A
1928,-122.4962041,37.73264834,-122.495064,37.73174474,37.732197,-122.495634,0.0,5.0,1.0,0.0,0.0,0.0,M,A
1929,-122.4962041,37.73174474,-122.495064,37.73084113,37.731293,-122.495634,0.0,1.0,1.0,0.0,0.0,0.0,M,A
1930,-122.4962041,37.73084113,-122.495064,37.72993753,37.730389,-122.495634,0.0,3.0,0.0,0.0,0.0,0.0,M,A
1931,-122.4962041,37.72993753,-122.495064,37.72903392,37.729486,-122.495634,0.0,0.0,1.0,0.0,0.0,0.0,M,A
1932,-122.4962041,37.72903392,-122.495064,37.72813032,37.728582,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1937,-122.4962041,37.72451589,-122.495064,37.72361229,37.724064,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1946,-122.4962041,37.71638345,-122.495064,37.71547984,37.715932,-122.495634,0.0,0.0,0.0,2.0,0.0,0.0,M,A
1953,-122.4962041,37.71005821,-122.495064,37.70915461,37.709606,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1954,-122.4962041,37.70915461,-122.495064,37.708251,37.708703,-122.495634,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1983,-122.495064,37.78686466,-122.4939239,37.78596105,37.786413,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1984,-122.495064,37.78596105,-122.4939239,37.78505745,37.785509,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1988,-122.495064,37.78234663,-122.4939239,37.78144303,37.781895,-122.494494,4.0,0.0,0.0,2.0,1.0,0.0,M,B
1989,-122.495064,37.78144303,-122.4939239,37.78053942,37.780991,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1990,-122.495064,37.78053942,-122.4939239,37.77963582,37.780088,-122.494494,0.0,0.0,3.0,0.0,0.0,0.0,M,A
1991,-122.495064,37.77963582,-122.4939239,37.77873221,37.779184,-122.494494,0.0,0.0,1.0,0.0,0.0,0.0,M,A
1992,-122.495064,37.77873221,-122.4939239,37.77782861,37.77828,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1993,-122.495064,37.77782861,-122.4939239,37.776925,37.777377,-122.494494,2.0,0.0,0.0,0.0,0.0,0.0,M,A
1994,-122.495064,37.776925,-122.4939239,37.77602139,37.776473,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1995,-122.495064,37.77602139,-122.4939239,37.77511779,37.77557,-122.494494,2.0,0.0,0.0,2.0,2.0,0.0,M,B
1996,-122.495064,37.77511779,-122.4939239,37.77421418,37.774666,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1997,-122.495064,37.77421418,-122.4939239,37.77331058,37.773762,-122.494494,4.0,0.0,0.0,0.0,0.0,3.0,M,A
1998,-122.495064,37.77331058,-122.4939239,37.77240697,37.772859,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
1999,-122.495064,37.77240697,-122.4939239,37.77150337,37.771955,-122.494494,1.0,0.0,0.0,0.0,1.0,0.0,M,B
2001,-122.495064,37.77059976,-122.4939239,37.76969616,37.770148,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2002,-122.495064,37.76969616,-122.4939239,37.76879255,37.769244,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2005,-122.495064,37.76698534,-122.4939239,37.76608174,37.766534,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2006,-122.495064,37.76608174,-122.4939239,37.76517813,37.76563,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2007,-122.495064,37.76517813,-122.4939239,37.76427453,37.764726,-122.494494,1.0,0.0,0.0,1.0,1.0,0.0,M,B
2008,-122.495064,37.76427453,-122.4939239,37.76337092,37.763823,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2009,-122.495064,37.76337092,-122.4939239,37.76246732,37.762919,-122.494494,4.0,0.0,0.0,0.0,1.0,3.0,M,B
2010,-122.495064,37.76246732,-122.4939239,37.76156371,37.762016,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2011,-122.495064,37.76156371,-122.4939239,37.76066011,37.761112,-122.494494,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2012,-122.495064,37.76066011,-122.4939239,37.7597565,37.760208,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2013,-122.495064,37.7597565,-122.4939239,37.75885289,37.759305,-122.494494,2.0,0.0,0.0,0.0,0.0,1.0,M,A
2014,-122.495064,37.75885289,-122.4939239,37.75794929,37.758401,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2015,-122.495064,37.75794929,-122.4939239,37.75704568,37.757497,-122.494494,2.0,0.0,0.0,0.0,1.0,0.0,M,B
2016,-122.495064,37.75704568,-122.4939239,37.75614208,37.756594,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2017,-122.495064,37.75614208,-122.4939239,37.75523847,37.75569,-122.494494,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2018,-122.495064,37.75523847,-122.4939239,37.75433487,37.754787,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2019,-122.495064,37.75433487,-122.4939239,37.75343126,37.753883,-122.494494,2.0,0.0,0.0,1.0,0.0,0.0,M,A
2020,-122.495064,37.75343126,-122.4939239,37.75252766,37.752979,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2021,-122.495064,37.75252766,-122.4939239,37.75162405,37.752076,-122.494494,0.0,0.0,0.0,1.0,0.0,0.0,M,A
2022,-122.495064,37.75162405,-122.4939239,37.75072045,37.751172,-122.494494,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2023,-122.495064,37.75072045,-122.4939239,37.74981684,37.750269,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2024,-122.495064,37.74981684,-122.4939239,37.74891324,37.749365,-122.494494,2.0,2.0,1.0,1.0,1.0,1.0,M,B
2025,-122.495064,37.74891324,-122.4939239,37.74800963,37.748461,-122.494494,0.0,0.0,0.0,1.0,0.0,0.0,M,A
2026,-122.495064,37.74800963,-122.4939239,37.74710603,37.747558,-122.494494,2.0,0.0,0.0,2.0,1.0,1.0,M,B
2027,-122.495064,37.74710603,-122.4939239,37.74620242,37.746654,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2028,-122.495064,37.74620242,-122.4939239,37.74529882,37.745751,-122.494494,2.0,0.0,0.0,2.0,1.0,3.0,M,B
2029,-122.495064,37.74529882,-122.4939239,37.74439521,37.744847,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2030,-122.495064,37.74439521,-122.4939239,37.74349161,37.743943,-122.494494,2.0,0.0,0.0,2.0,1.0,0.0,M,B
2031,-122.495064,37.74349161,-122.4939239,37.742588,37.74304,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2032,-122.495064,37.742588,-122.4939239,37.74168439,37.742136,-122.494494,2.0,0.0,5.0,4.0,1.0,2.0,M,B
2033,-122.495064,37.74168439,-122.4939239,37.74078079,37.741233,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2034,-122.495064,37.74078079,-122.4939239,37.73987718,37.740329,-122.494494,2.0,0.0,0.0,2.0,1.0,1.0,M,B
2035,-122.495064,37.73987718,-122.4939239,37.73897358,37.739425,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2036,-122.495064,37.73897358,-122.4939239,37.73806997,37.738522,-122.494494,2.0,0.0,0.0,2.0,3.0,2.0,M,C
2037,-122.495064,37.73806997,-122.4939239,37.73716637,37.737618,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2038,-122.495064,37.73716637,-122.4939239,37.73626276,37.736715,-122.494494,2.0,0.0,0.0,1.0,2.0,2.0,M,B
2039,-122.495064,37.73626276,-122.4939239,37.73535916,37.735811,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2040,-122.495064,37.73535916,-122.4939239,37.73445555,37.734907,-122.494494,3.0,0.0,1.0,1.0,0.0,0.0,M,A
2041,-122.495064,37.73445555,-122.4939239,37.73355195,37.734004,-122.494494,2.0,0.0,0.0,1.0,0.0,0.0,M,A
2042,-122.495064,37.73355195,-122.4939239,37.73264834,37.7331,-122.494494,0.0,0.0,1.0,0.0,0.0,0.0,M,A
2043,-122.495064,37.73264834,-122.4939239,37.73174474,37.732197,-122.494494,2.0,0.0,2.0,0.0,0.0,0.0,M,A
2044,-122.495064,37.73174474,-122.4939239,37.73084113,37.731293,-122.494494,0.0,0.0,1.0,0.0,0.0,0.0,M,A
2045,-122.495064,37.73084113,-122.4939239,37.72993753,37.730389,-122.494494,0.0,3.0,2.0,0.0,1.0,0.0,M,B
2046,-122.495064,37.72993753,-122.4939239,37.72903392,37.729486,-122.494494,0.0,0.0,0.0,2.0,0.0,0.0,M,A
2051,-122.495064,37.7254195,-122.4939239,37.72451589,37.724968,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2052,-122.495064,37.72451589,-122.4939239,37.72361229,37.724064,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2061,-122.495064,37.71638345,-122.4939239,37.71547984,37.715932,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2069,-122.495064,37.70915461,-122.4939239,37.708251,37.708703,-122.494494,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2098,-122.4939239,37.78686466,-122.4927838,37.78596105,37.786413,-122.493354,3.0,0.0,0.0,0.0,0.0,1.0,M,A
2099,-122.4939239,37.78596105,-122.4927838,37.78505745,37.785509,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2101,-122.4939239,37.78415384,-122.4927838,37.78325024,37.783702,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2102,-122.4939239,37.78325024,-122.4927838,37.78234663,37.782798,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2103,-122.4939239,37.78234663,-122.4927838,37.78144303,37.781895,-122.493354,3.0,0.0,0.0,2.0,0.0,1.0,M,A
2104,-122.4939239,37.78144303,-122.4927838,37.78053942,37.780991,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2105,-122.4939239,37.78053942,-122.4927838,37.77963582,37.780088,-122.493354,0.0,0.0,3.0,3.0,1.0,0.0,M,B
2106,-122.4939239,37.77963582,-122.4927838,37.77873221,37.779184,-122.493354,0.0,0.0,1.0,3.0,0.0,0.0,M,A
2107,-122.4939239,37.77873221,-122.4927838,37.77782861,37.77828,-122.493354,0.0,0.0,0.0,1.0,0.0,0.0,M,A
2108,-122.4939239,37.77782861,-122.4927838,37.776925,37.777377,-122.493354,4.0,0.0,0.0,1.0,0.0,0.0,M,A
2109,-122.4939239,37.776925,-122.4927838,37.77602139,37.776473,-122.493354,0.0,0.0,0.0,1.0,0.0,0.0,M,A
2110,-122.4939239,37.77602139,-122.4927838,37.77511779,37.77557,-122.493354,2.0,0.0,0.0,1.0,0.0,0.0,M,A
2111,-122.4939239,37.77511779,-122.4927838,37.77421418,37.774666,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
